doc,ed,img,lrx,lry,width,height,type,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
0035,1v,00144,2832,1704,165,92,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 035
0035,2r,00145,3630,4644,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 035
0035,2v,00146,3632,4646,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 035
0036,1r,00147,2838,1714,165,93,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 036
0036,1v,00148,2834,1714,165,93,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 036
0036,2r,00149,3632,4646,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 036
0036,2v,00150,3634,4644,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 036
0037,1r,00151,2634,1800,153,99,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 037
0037,1v,00152,2636,1800,153,99,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 037
0037,2r,00153,4622,3166,280,186,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 037
0037,2v,00154,4624,3166,280,186,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 037
0038,1r,00155,2826,1714,165,93,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 038
0038,1v,00156,2822,1712,165,93,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 038
0038,2r,00157,3634,4658,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 038
0038,2v,00158,3638,4656,217,280,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 038
0039,1r,00159,2814,1726,164,93,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 039
0039,1v,00160,2820,1724,164,93,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 039
0039,2r,00161,3634,4644,217,279,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 039
0039,2v,00162,3630,4638,217,279,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,New York City,https://d-nb.info/gnd/4042011-5,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 039
