img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00143,2826,1702,165,92,envelope,1r,0035,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 035"
00144,2832,1704,165,92,envelope,1v,0035,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 035"
00145,3630,4644,217,280,sheet,2r,0035,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 035"
00146,3632,4646,217,280,sheet,2v,0035,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-12-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-12-07T00:00:00-05:00,1965-12-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 035"
00147,2838,1714,165,93,envelope,1r,0036,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 036"
00148,2834,1714,165,93,envelope,1v,0036,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 036"
00149,3632,4646,217,280,sheet,2r,0036,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 036"
00150,3634,4644,217,280,sheet,2v,0036,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-11-11","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-11-11T00:00:00-05:00,1965-11-11T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 036"
00151,2634,1800,153,99,envelope,1r,0037,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 037"
00152,2636,1800,153,99,envelope,1v,0037,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 037"
00153,4622,3166,280,186,sheet,2r,0037,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 037"
00154,4624,3166,280,186,sheet,2v,0037,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-16T00:00:00+01:00,1964-11-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 037"
00155,2826,1714,165,93,envelope,1r,0038,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 038"
00156,2822,1712,165,93,envelope,1v,0038,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 038"
00157,3634,4658,217,280,sheet,2r,0038,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 038"
00158,3638,4656,217,280,sheet,2v,0038,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-07T00:00:00-05:00,1966-11-07T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 038"
00159,2814,1726,164,93,envelope,1r,0039,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 039"
00160,2820,1724,164,93,envelope,1v,0039,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 039"
00161,3634,4644,217,279,sheet,2r,0039,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 039"
00162,3630,4638,217,279,sheet,2v,0039,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-26T00:00:00-05:00,1966-11-26T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 039"
00163,2822,1732,164,93,envelope,1r,0040,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-14T00:00:00-05:00,1966-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 040"
00164,2818,1728,164,93,envelope,1v,0040,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-14T00:00:00-05:00,1966-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 040"
00165,3630,4650,217,280,sheet,2r,0040,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-14T00:00:00-05:00,1966-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 040"
00166,3632,4648,217,280,sheet,2v,0040,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-14T00:00:00-05:00,1966-11-14T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 040"
00167,2822,1716,164,93,envelope,1r,0041,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-04-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-04-05T00:00:00-05:00,1967-04-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 041"
00168,2824,1714,164,93,envelope,1v,0041,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-04-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-04-05T00:00:00-05:00,1967-04-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 041"
00169,3636,4658,217,280,sheet,2r,0041,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-04-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-04-05T00:00:00-05:00,1967-04-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 041"
00170,3632,4656,217,280,sheet,2v,0041,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-04-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-04-05T00:00:00-05:00,1967-04-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 041"
00171,2826,1718,165,93,envelope,1r,0042,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-09T00:00:00-05:00,1966-11-09T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 042"
00172,2826,1720,165,93,envelope,1v,0042,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-09T00:00:00-05:00,1966-11-09T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 042"
00173,3636,4650,217,280,sheet,2r,0042,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-09T00:00:00-05:00,1966-11-09T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 042"
00174,3638,4652,217,280,sheet,2v,0042,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-11-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-11-09T00:00:00-05:00,1966-11-09T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 042"
00175,2794,2046,162,114,envelope,1r,0043,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-10T00:00:00+01:00,1964-06-10T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 043"
00176,2798,2048,162,114,envelope,1v,0043,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-10T00:00:00+01:00,1964-06-10T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 043"
00177,4876,3548,296,210,sheet,2r,0043,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-10T00:00:00+01:00,1964-06-10T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 043"
00178,4878,3544,296,210,sheet,2v,0043,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-10T00:00:00+01:00,1964-06-10T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 043"
00179,2782,2152,162,114,envelope,1r,0044,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-30","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-30T00:00:00+01:00,1965-08-30T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 044"
00180,2780,2162,162,114,envelope,1v,0044,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-30","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-30T00:00:00+01:00,1965-08-30T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 044"
00181,3534,4944,210,298,sheet,2r,0044,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-30","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-30T00:00:00+01:00,1965-08-30T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 044"
00182,3538,4940,210,298,sheet,2v,0044,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-30","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-30T00:00:00+01:00,1965-08-30T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 044"
00183,3986,1922,232,105,envelope,1r,0045,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-03-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-03-01T00:00:00-05:00,1966-03-01T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 045"
00184,3996,1912,232,105,envelope,1v,0045,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-03-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-03-01T00:00:00-05:00,1966-03-01T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 045"
00185,3530,4564,216,280,sheet,2r,0045,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-03-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-03-01T00:00:00-05:00,1966-03-01T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 045"
00186,3630,4658,216,280,sheet,2v,0045,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-03-01","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-03-01T00:00:00-05:00,1966-03-01T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 045"
00187,3954,1908,236,105,envelope,1r,0046,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-27T00:00:00-05:00,1970-03-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 046"
00188,3964,1910,236,105,envelope,1v,0046,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-27T00:00:00-05:00,1970-03-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 046"
00189,3516,4526,216,280,sheet,2r,0046,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-27T00:00:00-05:00,1970-03-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 046"
00190,3636,4642,216,280,sheet,2v,0046,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1970-03-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-03-27T00:00:00-05:00,1970-03-27T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 046"
00191,4016,1966,241,105,envelope,1r,0047,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-09-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-09-14T00:00:00+01:00,1966-09-14T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 047"
00192,4020,1964,241,105,envelope,1v,0047,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-09-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-09-14T00:00:00+01:00,1966-09-14T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 047"
00193,3532,4916,210,297,sheet,2r,0047,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-09-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-09-14T00:00:00+01:00,1966-09-14T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 047"
00194,3528,4914,210,297,sheet,2v,0047,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-09-14","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-09-14T00:00:00+01:00,1966-09-14T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 047"
00195,4010,1892,241,104,envelope,1r,0048,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-12-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-12-24T00:00:00-05:00,1967-12-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 048"
00196,4012,1892,241,104,envelope,1v,0048,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-12-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-12-24T00:00:00-05:00,1967-12-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 048"
00197,3630,4652,216,280,sheet,2r,0048,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-12-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-12-24T00:00:00-05:00,1967-12-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 048"
00198,3628,4648,216,280,sheet,2v,0048,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-12-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-12-24T00:00:00-05:00,1967-12-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 048"
00199,4022,1910,241,105,envelope,1r,0049,"Typed Letter Signed W. H. Auden to Hugo Kurka 1968-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-03-28T00:00:00-05:00,1968-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 049"
00200,4028,1920,241,105,envelope,1v,0049,"Typed Letter Signed W. H. Auden to Hugo Kurka 1968-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-03-28T00:00:00-05:00,1968-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 049"
00201,3636,4628,216,279,sheet,2r,0049,"Typed Letter Signed W. H. Auden to Hugo Kurka 1968-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-03-28T00:00:00-05:00,1968-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 049"
00202,3634,4628,216,279,sheet,2v,0049,"Typed Letter Signed W. H. Auden to Hugo Kurka 1968-03-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-03-28T00:00:00-05:00,1968-03-28T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 049"
00203,4024,1936,241,105,envelope,1r,0050,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-01-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-29T00:00:00-05:00,1969-01-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 050"
00204,4026,1936,241,105,envelope,1v,0050,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-01-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-29T00:00:00-05:00,1969-01-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 050"
00205,3630,4650,216,280,sheet,2r,0050,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-01-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-29T00:00:00-05:00,1969-01-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 050"
00206,3636,4654,216,280,sheet,2v,0050,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-01-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-01-29T00:00:00-05:00,1969-01-29T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 050"
00207,4026,1936,241,105,envelope,1r,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 051"
00208,4022,1928,241,105,envelope,1v,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 051"
00209,3642,4650,217,280,sheet,2r,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 051"
00210,3644,4652,217,280,sheet,2v,0051,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-12-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-12-05T00:00:00-05:00,1969-12-05T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 051"
00211,4026,1916,241,105,envelope,1r,0052,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-11-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-11-24T00:00:00-05:00,1968-11-24T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 052"
